filename,conf,cls,x,y,w,h
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,2,0.02500000037252903,0.925000011920929,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,2,0.925000011920929,0.925000011920929,0.7484375238418579,0.75
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,1,0.07480468600988388,0.9751953482627869,0.748828113079071,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,2,0.1748046875,0.9751953482627869,0.748828113079071,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,1,0.2748046815395355,0.9751953482627869,0.748828113079071,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,2,0.37480470538139343,0.9751953482627869,0.748828113079071,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,1,0.47490236163139343,0.9751953482627869,0.7486328482627869,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,2,0.574902355670929,0.9751953482627869,0.7486328482627869,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,1,0.6749023795127869,0.9751953482627869,0.7486328482627869,0.7496094107627869
dataset\images\valid\1-fps-2_00007_jpeg_jpg.rf.4806a19c10009675be12cfc66d372e4c.jpg,0.0030155181884765625,2,0.7750000357627869,0.9751953482627869,0.7484375238418579,0.7496094107627869
